Date,nifty500,nifty50
2026-02-13,23313.150390625,25471.099609375
2026-02-16,23472.44921875,25682.75
2026-02-17,23540.05078125,25725.400390625
2026-02-18,23645.80078125,25819.349609375
2026-02-19,23297.44921875,25454.349609375
2026-02-20,23395.0,25571.25
2026-02-23,23484.94921875,25713.0
2026-02-24,23304.599609375,25424.650390625
2026-02-25,23403.80078125,25482.5
2026-02-26,23448.5,25496.55078125
2026-02-27,23166.849609375,25178.650390625
2026-03-02,22835.94921875,24865.69921875
2026-03-04,22409.80078125,24480.5
2026-03-05,22697.80078125,24765.900390625
2026-03-06,22481.30078125,24450.44921875
2026-03-09,22056.55078125,24028.05078125
2026-03-10,22342.94921875,24261.599609375
2026-03-11,22042.30078125,23866.849609375
2026-03-12,21897.5,23639.150390625
2026-03-13,21391.19921875,23151.099609375
2026-03-16,21498.80078125,23408.80078125
2026-03-17,21669.30078125,23581.150390625
2026-03-18,21917.400390625,23777.80078125
2026-03-19,21225.80078125,23002.150390625
2026-03-20,21327.900390625,23114.5
2026-03-23,20664.25,22512.650390625
2026-03-24,21067.0,22912.400390625
2026-03-25,21478.19921875,23306.44921875
2026-03-27,21020.150390625,22819.599609375
2026-03-30,20528.05078125,22331.400390625
2026-04-01,20935.150390625,22679.400390625
2026-04-02,20938.349609375,22713.099609375
2026-04-06,21194.05078125,22968.25
2026-04-07,21296.44921875,23123.650390625
2026-04-08,22137.099609375,23997.349609375
2026-04-09,22037.5,23775.099609375
2026-04-10,22346.75,24050.599609375
2026-04-13,22179.05078125,23842.650390625
2026-04-15,22595.55078125,24231.30078125
2026-04-16,22656.30078125,24196.75
2026-04-17,22869.400390625,24353.55078125
2026-04-20,22865.80078125,24364.849609375
2026-04-21,23042.349609375,24576.599609375
2026-04-22,22991.5,24378.099609375
2026-04-23,22810.849609375,24173.05078125
2026-04-24,22570.05078125,23897.94921875
2026-04-27,22821.400390625,24092.69921875
2026-04-28,22765.599609375,23995.69921875
2026-04-29,22871.0,24177.650390625
2026-04-30,22683.55078125,23997.55078125
2026-05-04,22830.75,24119.30078125
2026-05-05,22808.25,24032.80078125
2026-05-06,23133.400390625,24330.94921875
2026-05-07,23214.0,24326.650390625
2026-05-08,23115.650390625,24176.150390625
2026-05-11,22795.75,23815.849609375
2026-05-12,22299.900390625,23379.55078125
2026-05-13,22377.349609375,23412.599609375
2026-05-14,22613.099609375,23689.599609375
2026-05-15,22531.150390625,23643.5
2026-05-18,22461.05078125,23649.94921875
2026-05-19,22521.75,23618.0
2026-05-20,22578.150390625,23659.0
2026-05-21,22602.849609375,23654.69921875
2026-05-22,22651.30078125,23719.30078125
