date,ticker,action,shares,price,value,cost
2025-05-21,MUTHOOTFIN,BUY(replacement),31,2076.4425924252478,64369.72036518268,76.1815640521937
2025-05-22,MUTHOOTFIN,SELL(100DMA),31,2079.417626602684,64461.9464246832,82.5514216299101
2025-05-22,MUTHOOTFIN,BUY(replacement),31,2079.417626602684,64461.9464246832,76.29071359361257
2025-05-23,MUTHOOTFIN,SELL(100DMA),31,2071.3853752104933,64212.946631525294,82.2940803436814
2025-05-23,MUTHOOTFIN,BUY(replacement),31,2071.3853752104933,64212.946631525294,75.99602233841019
2025-05-26,MUTHOOTFIN,SELL(100DMA),31,2078.4258879481467,64431.202526392546,82.51964781102672
2025-05-26,MUTHOOTFIN,BUY(replacement),31,2078.4258879481467,64431.202526392546,76.25432818998559
2025-05-27,MUTHOOTFIN,SELL(100DMA),31,2051.5529952333554,63598.14285223402,81.65868063778385
2025-05-27,MUTHOOTFIN,BUY(replacement),32,2051.5529952333554,65649.69584746737,77.69641503547763
2025-05-28,MUTHOOTFIN,SELL(100DMA),32,2076.4427283223818,66446.16730631622,84.6021139110778
2025-05-28,MUTHOOTFIN,BUY(replacement),31,2076.4427283223818,64369.72457799383,76.1815690380557
2025-05-29,MUTHOOTFIN,SELL(100DMA),31,2055.6187679063837,63724.1818050979,81.78894189556868
2025-05-29,MUTHOOTFIN,BUY(replacement),32,2055.6187679063837,65779.80057300428,77.85039397815056
2025-06-02,MUTHOOTFIN,SELL(rank),32,2196.428041885897,70285.6973403487,88.5702682012504
2025-06-02,SHREECEM,SELL(rank),2,29259.788976063828,58519.577952127656,76.40998381352392
2025-06-02,BHARTIHEXA,BUY(replacement),36,1832.0068741608509,65952.24746979063,78.05448488049721
2025-06-02,AIIL,BUY(replacement),140,478.2000122070313,66948.00170898439,79.23296002258303
2025-06-02,LLOYDSME,SELL(rotation),50,1353.5,67675.0,85.87211249999999
2025-06-02,LAURUSLABS,SELL(rotation),107,609.9888916015625,65268.81140136719,83.385316583313
2025-06-02,BHARTIARTL,SELL(rotation),34,1838.7283935546875,62516.765380859375,80.54107702111816
2025-06-02,GODFRYPHLP,BUY,2,2769.462925282892,5538.925850565784,6.555318744144605
2025-06-02,COROMANDEL,BUY,3,2277.1407593910867,6831.422278173261,8.084988266218053
2025-06-02,INDIGO,BUY,1,5349.959300553775,5349.959300553775,6.331676832205393
2025-06-02,SOLARINDS,BUY,4,16338.220704652807,65352.88281861123,77.3451368158264
2025-06-02,DIXON,BUY,4,14673.47031920276,58693.88127681104,69.46420849110586
2025-06-03,DIXON,SELL(100DMA),4,14463.562881457485,57854.25152582994,75.72236895194524
2025-06-03,DIXON,BUY(replacement),4,14463.562881457485,57854.25152582994,68.47050668081974
2025-06-05,DIXON,SELL(100DMA),4,14737.440981045944,58949.763924183775,76.85458101564393
2025-06-05,DIXON,BUY(replacement),4,14737.440981045944,58949.763924183775,69.7670456042715
2025-06-06,DIXON,SELL(100DMA),4,14915.362652515045,59661.45061006018,77.59010920549719
2025-06-06,DIXON,BUY(replacement),4,14915.362652515045,59661.45061006018,70.60932679700622
2025-06-11,DIXON,SELL(100DMA),4,14783.420999066891,59133.683996267566,77.04466241014254
2025-06-11,DIXON,BUY(replacement),4,14783.420999066891,59133.683996267566,69.98471500958266
2025-06-12,DIXON,SELL(100DMA),4,14244.660479905644,56978.641919622576,74.81742642392993
2025-06-12,DIXON,BUY(replacement),4,14244.660479905644,56978.641919622576,67.43422271187332
2025-06-13,DIXON,SELL(100DMA),4,14304.633702206913,57218.53480882765,75.06535572492338
2025-06-13,DIXON,BUY(replacement),4,14304.633702206913,57218.53480882765,67.71813594624753
2025-06-16,DIXON,SELL(100DMA),4,14383.598670180088,57534.394680720354,75.39179690252448
2025-06-16,DIXON,BUY(replacement),4,14383.598670180088,57534.394680720354,68.09195610463254
2025-06-17,DIXON,SELL(100DMA),4,14241.662307719078,56966.64923087631,74.80503198011067
2025-06-17,DIXON,BUY(replacement),4,14241.662307719078,56966.64923087631,67.42002936474212
2025-06-18,DIXON,SELL(100DMA),4,14384.59835603611,57538.39342414444,75.39592960385328
2025-06-18,DIXON,BUY(replacement),4,14384.59835603611,57538.39342414444,68.09668861747494
2025-06-19,DIXON,SELL(100DMA),4,13993.772858528511,55975.091434114045,73.78025699715687
2025-06-19,DIXON,BUY(replacement),4,13993.772858528511,55975.091434114045,66.24652071227398
2025-06-20,DIXON,SELL(100DMA),4,13793.861509483737,55175.44603793495,72.95382348020577
2025-06-20,DIXON,BUY(replacement),4,13793.861509483737,55175.44603793495,65.30014038589601
2025-06-23,DIXON,SELL(100DMA),4,14694.460127490349,58777.840509961396,76.6768981670451
2025-06-23,DIXON,BUY(replacement),4,14694.460127490349,58777.840509961396,69.5635742435393
2025-06-24,DIXON,SELL(100DMA),4,14508.54353407386,58034.17413629544,75.90831896986134
2025-06-24,DIXON,BUY(replacement),4,14508.54353407386,58034.17413629544,68.68344509030565
2025-06-25,DIXON,SELL(100DMA),4,14143.705237758688,56574.82095103475,74.40007745289441
2025-06-25,DIXON,BUY(replacement),4,14143.705237758688,56574.82095103475,66.95630059554964
2025-06-26,DIXON,SELL(100DMA),4,14439.573534690677,57758.29413876271,75.62319699241127
2025-06-26,DIXON,BUY(replacement),4,14439.573534690677,57758.29413876271,68.35694111322566
2025-06-27,DIXON,SELL(100DMA),4,14581.510672772893,58326.04269109157,76.20996512124313
2025-06-27,DIXON,BUY(replacement),4,14581.510672772893,58326.04269109157,69.02887152490688
2025-07-01,DIXON,SELL(rank),4,14709.453726536223,58837.81490614489,76.73888170550075
2025-07-01,POWERINDIA,BUY(replacement),3,19384.378153768477,58153.13446130543,68.82423463495498
2025-07-01,INDIGO,SELL(rotation),12,5954.9365234375,71459.23828125,89.78312276367188
2025-07-01,LLOYDSME,BUY,43,1581.0,67983.0,80.4578805
2025-07-22,MAZDOCK,SELL(100DMA),22,2922.809761644682,64301.814756183005,82.38592555051514
2025-07-22,MAZDOCK,BUY(replacement),23,2922.809761644682,67224.62451782769,79.56034311684907
2025-07-23,MAZDOCK,SELL(100DMA),23,2914.3623091421696,67030.3331102699,85.20584926946395
2025-07-23,MAZDOCK,BUY(replacement),23,2914.3623091421696,67030.3331102699,79.33039923600444
2025-07-25,MAZDOCK,SELL(100DMA),23,2868.1500027565253,65967.45006340009,84.10735964052401
2025-07-25,MAZDOCK,BUY(replacement),23,2868.1500027565253,65967.45006340009,78.072477150034
2025-07-28,MAZDOCK,SELL(100DMA),23,2678.8283223955864,61613.05141509849,79.60708863750429
2025-07-28,MAZDOCK,BUY(replacement),24,2678.8283223955864,64291.87973749408,76.08943966932425
2025-07-29,MAZDOCK,SELL(100DMA),24,2712.0215541441635,65088.51729945993,83.19898262899184
2025-07-29,BDL,SELL(100DMA),41,1616.6885248952512,66284.2295207053,84.43475120964894
2025-07-29,MAZDOCK,BUY(replacement),24,2712.0215541441635,65088.51729945993,77.03226022391081
2025-07-29,BDL,BUY(replacement),41,1616.6885248952512,66284.2295207053,78.44738563775472
2025-07-30,MAZDOCK,SELL(100DMA),24,2706.1582244830447,64947.79738759308,83.05354860007745
2025-07-30,BDL,SELL(100DMA),41,1593.6799094734404,65340.876288411055,83.45979564407281
2025-07-30,MAZDOCK,BUY(replacement),24,2706.1582244830447,64947.79738759308,76.8657182082164
2025-07-30,BDL,BUY(replacement),42,1593.6799094734404,66934.55619788449,79.2170472601963
2025-07-31,MAZDOCK,SELL(100DMA),24,2762.9050362130765,66309.72086911384,84.46109651822914
2025-07-31,BDL,SELL(100DMA),42,1608.6206701576136,67562.06814661977,85.75539742953154
2025-07-31,MAZDOCK,BUY(replacement),24,2762.9050362130765,66309.72086911384,78.47755464859623
2025-07-31,BDL,BUY(replacement),41,1608.6206701576136,65953.44747646216,78.05590508839296
2025-08-01,COROMANDEL,SELL(rank),29,2599.752351205256,75392.81818495243,93.84847759414833
2025-08-01,MAZDOCK,SELL(100DMA),24,2683.300399816453,64399.209595594875,82.4865831170473
2025-08-01,BDL,SELL(100DMA),41,1553.837931645851,63707.3551974799,81.77155159659549
2025-08-01,SOLARINDS,SELL(100DMA),4,13900.0,55600.0,73.3926
2025-08-01,SOLARINDS,BUY(replacement),4,13900.0,55600.0,65.8026
2025-08-01,BDL,BUY(replacement),42,1553.837931645851,65261.19312912574,77.23662206832032
2025-08-01,BEL,BUY(replacement),175,376.5199036034637,65890.98313060615,77.98197853507239
2025-08-01,LAURUSLABS,BUY(replacement),77,847.8056647063886,65281.03618239192,77.26010632186085
2025-08-01,PAYTM,SELL(rotation),76,1076.4000244140625,81806.40185546875,100.47691631762694
2025-08-01,MCX,BUY,42,1555.9575479227112,65350.21701275387,77.34198183459421
2025-08-01,LLOYDSME,BUY,2,1450.4000244140625,2900.800048828125,3.433096857788086
2025-08-01,JKCEMENT,BUY,9,6676.0,60084.0,71.109414
2025-08-04,BDL,SELL(100DMA),42,1583.7194800170837,66516.21816071752,84.67451146910156
2025-08-04,BDL,BUY(replacement),42,1583.7194800170837,66516.21816071752,78.72194419320917
2025-08-05,BDL,SELL(100DMA),42,1603.6403045821144,67352.89279244881,85.53921470099584
2025-08-05,BDL,BUY(replacement),42,1603.6403045821144,67352.89279244881,79.71214861986317
2025-08-06,BDL,SELL(100DMA),42,1558.8181246543418,65470.361235482356,83.593618336871
2025-08-06,BDL,BUY(replacement),43,1558.8181246543418,67029.1793601367,79.32903377272177
2025-08-07,BDL,SELL(100DMA),43,1555.82997362405,66900.68886583415,85.0718619428396
2025-08-07,BDL,BUY(replacement),43,1555.82997362405,66900.68886583415,79.17696527271472
2025-08-08,BDL,SELL(100DMA),43,1487.102575668232,63945.41075373397,82.01758201398405
2025-08-08,BDL,BUY(replacement),44,1487.102575668232,65432.51332940221,77.43937952534752
2025-08-11,BDL,SELL(100DMA),44,1509.0156980286056,66396.69071325865,84.5509798521528
2025-08-11,BDL,BUY(replacement),44,1509.0156980286056,66396.69071325865,78.58048345914162
2025-08-12,LLOYDSME,SELL(100DMA),45,1400.0,63000.0,81.04050000000001
2025-08-12,BDL,SELL(100DMA),44,1514.2947719982965,66628.96996792505,84.79104046185054
2025-08-12,BDL,BUY(replacement),44,1514.2947719982965,66628.96996792505,78.85538595703929
2025-08-12,LLOYDSME,BUY(replacement),47,1400.0,65800.0,77.87429999999999
2025-08-13,BDL,SELL(100DMA),44,1584.715437383533,69727.47924487546,87.9933497995788
2025-08-13,BHARTIHEXA,SELL(100DMA),36,1697.0,61092.0,79.06858199999999
2025-08-13,BDL,BUY(replacement),43,1584.715437383533,68142.76380749192,80.6469609661667
2025-08-14,BDL,SELL(100DMA),43,1595.6720569144477,68613.89844732125,86.84246404530651
2025-08-14,BDL,BUY(replacement),42,1595.6720569144477,67018.22639040681,79.31607093304646
2025-08-18,LLOYDSME,SELL(100DMA),47,1379.300048828125,64827.102294921875,82.92881022180174
2025-08-18,BDL,SELL(100DMA),42,1599.257779344988,67168.8267324895,85.34898242802791
2025-08-18,BDL,BUY(replacement),42,1599.257779344988,67168.8267324895,79.49430643790133
2025-08-18,BHARTIHEXA,BUY(replacement),38,1738.800048828125,66074.40185546875,78.19905459594726
2025-08-19,BDL,SELL(100DMA),42,1553.9374776856207,65265.37406279607,83.38176409389973
2025-08-19,BDL,BUY(replacement),43,1553.9374776856207,66819.31154048169,79.08065520816008
2025-08-20,BDL,SELL(100DMA),43,1532.9207686662803,65915.59305265006,84.05376541991384
2025-08-20,SOLARINDS,SELL(100DMA),4,14528.0,58112.0,75.988752
2025-08-20,SOLARINDS,BUY(replacement),4,14528.0,58112.0,68.775552
2025-08-20,BDL,BUY(replacement),44,1532.9207686662803,67448.51382131633,79.82531610752787
2025-08-21,BSE,SELL(100DMA),27,2331.300048828125,62945.101318359375,80.98376221252443
2025-08-21,BDL,SELL(100DMA),44,1513.995890824931,66615.81919629696,84.77744913937289
2025-08-21,SOLARINDS,SELL(100DMA),4,14578.0,58312.0,76.195452
2025-08-21,BSE,BUY(replacement),28,2331.300048828125,65276.4013671875,77.25462101806642
2025-08-21,SOLARINDS,BUY(replacement),4,14578.0,58312.0,69.012252
2025-08-21,BDL,BUY(replacement),44,1513.995890824931,66615.81919629696,78.83982201881744
2025-08-22,BSE,SELL(100DMA),28,2335.0,65380.0,83.50022999999999
2025-08-22,BDL,SELL(100DMA),44,1533.9169279668738,67492.34483054245,85.68333838236563
2025-08-22,BSE,BUY(replacement),28,2335.0,65380.0,77.37723
2025-08-22,BDL,BUY(replacement),43,1533.9169279668738,65958.42790257557,78.06179942269819
2025-08-25,BSE,SELL(100DMA),28,2282.0,63896.0,81.96651600000001
2025-08-25,BDL,SELL(100DMA),43,1509.0155961845262,64887.67063593463,82.99140760223844
2025-08-25,SOLARINDS,SELL(100DMA),4,14650.0,58600.0,76.4931
2025-08-25,BSE,BUY(replacement),29,2282.0,66178.0,78.321663
2025-08-25,SOLARINDS,BUY(replacement),4,14650.0,58600.0,69.3531
2025-08-25,BDL,BUY(replacement),44,1509.0155961845262,66396.68623211916,78.58047815571302
2025-08-26,BSE,SELL(100DMA),29,2218.0,64322.0,82.40678700000001
2025-08-26,BDL,SELL(100DMA),44,1464.0937835167874,64420.126474738645,82.50820071164239
2025-08-26,SOLARINDS,SELL(100DMA),4,14200.0,56800.0,74.6328
2025-08-26,BEL,SELL(100DMA),175,362.5067206044238,63438.67610577416,81.4938717553176
2025-08-26,BSE,BUY(replacement),29,2218.0,64322.0,76.12508700000001
2025-08-26,SOLARINDS,BUY(replacement),4,14200.0,56800.0,67.2228
2025-08-26,BDL,BUY(replacement),45,1464.0937835167874,65884.22025825543,77.97397467564531
2025-08-26,BEL,BUY(replacement),183,362.5067206044238,66338.72987060955,78.5118868018664
2025-08-28,BSE,SELL(100DMA),29,2180.0,63220.0,81.26786999999999
2025-08-28,BDL,SELL(100DMA),45,1419.4707038547283,63876.18167346277,81.94603375952377
2025-08-28,SOLARINDS,SELL(100DMA),4,13814.0,55256.0,73.037076
2025-08-28,BEL,SELL(100DMA),183,360.7641374224891,66019.8371483155,84.16150169278407
2025-08-28,BSE,BUY(replacement),30,2180.0,65400.0,77.40090000000001
2025-08-28,SOLARINDS,BUY(replacement),4,13814.0,55256.0,65.395476
2025-08-28,BDL,BUY(replacement),46,1419.4707038547283,65295.6523773175,77.27740458855526
2025-08-28,BEL,BUY(replacement),182,360.7641374224891,65659.07301089301,77.70751290839188
2025-08-29,BSE,SELL(100DMA),30,2130.0,63900.0,81.97065
2025-08-29,BDL,SELL(100DMA),46,1434.3119031738952,65978.34754599918,84.11862218879014
2025-08-29,SOLARINDS,SELL(100DMA),4,13880.0,55520.0,73.30992
2025-08-29,BEL,SELL(100DMA),182,368.381734839541,67045.47574079646,85.22149917811313
2025-08-29,BSE,BUY(replacement),30,2130.0,63900.0,75.62565
2025-08-29,SOLARINDS,BUY(replacement),4,13880.0,55520.0,65.70792
2025-08-29,BDL,BUY(replacement),45,1434.3119031738952,64544.035642825285,76.38786618328373
2025-08-29,BEL,BUY(replacement),178,368.381734839541,65571.94880143831,77.60440140650223
2025-09-01,BSE,SELL(100DMA),30,2190.0,65700.0,83.83095
2025-09-01,BDL,SELL(100DMA),45,1464.1934318686085,65888.70443408738,84.0259760326293
2025-09-01,SOLARINDS,SELL(100DMA),4,14049.0,56196.0,74.008566
2025-09-01,BSE,BUY(replacement),30,2190.0,65700.0,77.75595
2025-09-01,GVT&D,BUY(replacement),23,2829.60009765625,65080.80224609375,77.02312945825196
2025-09-01,GLENMARK,BUY(replacement),34,1922.1852589935893,65354.29880578203,77.34681263664304
2025-09-01,BHARTIHEXA,SELL(rotation),38,1770.0,67260.0,85.44321
2025-09-01,BEL,SELL(rotation),178,372.3149719238281,66272.0650024414,84.42217918002319
2025-09-01,MCX,SELL(rotation),42,1558.5999755859375,65461.198974609375,83.58414914025877
2025-09-01,PAYTM,BUY,53,1240.5999755859375,65751.79870605469,77.81725376861571
2025-09-01,FORTIS,BUY,70,934.0,65380.0,77.37723
2025-09-01,COROMANDEL,BUY,28,2335.7928137142303,65402.19878399845,77.40350226086217
2025-09-02,COROMANDEL,SELL(100DMA),28,2313.978808214024,64791.40662999267,82.89191875209744
2025-09-02,BSE,SELL(100DMA),30,2210.0,66300.0,84.45105000000001
2025-09-02,BSE,BUY(replacement),29,2210.0,64090.0,75.850515
2025-09-02,COROMANDEL,BUY(replacement),28,2313.978808214024,64791.40662999267,76.68062974659634
2025-09-03,BSE,SELL(100DMA),29,2239.0,64931.0,83.03618850000001
2025-09-03,BSE,BUY(replacement),29,2239.0,64931.0,76.8458385
2025-09-04,COROMANDEL,SELL(100DMA),28,2304.9144987683217,64537.60596551301,82.6296157653577
2025-09-04,BSE,SELL(100DMA),29,2229.0,64641.0,82.73647350000002
2025-09-04,BSE,BUY(replacement),29,2229.0,64641.0,76.5026235
2025-09-04,COROMANDEL,BUY(replacement),28,2304.9144987683217,64537.60596551301,76.38025666018464
2025-09-05,COROMANDEL,SELL(100DMA),28,2249.6323652358133,62989.70622660277,81.02986138519395
2025-09-05,BSE,SELL(100DMA),29,2329.0,67541.0,85.7336235
2025-09-05,BSE,BUY(replacement),28,2329.0,65212.0,77.178402
2025-09-05,COROMANDEL,BUY(replacement),29,2249.6323652358133,65239.33859183858,77.21075722344096
2025-09-08,COROMANDEL,SELL(100DMA),29,2188.8718153162667,63477.28264417173,81.53377161275148
2025-09-08,BSE,SELL(100DMA),28,2358.60009765625,66040.802734375,84.18316962597657
2025-09-08,BSE,BUY(replacement),28,2358.60009765625,66040.802734375,78.15929003613282
2025-09-08,COROMANDEL,BUY(replacement),30,2188.8718153162667,65666.154459488,77.71589380280405
2025-09-09,COROMANDEL,SELL(100DMA),30,2214.171986021317,66425.1595806395,84.58040242659092
2025-09-09,BSE,SELL(100DMA),28,2365.0,66220.0,84.36837
2025-09-09,BSE,BUY(replacement),28,2365.0,66220.0,78.37137
2025-09-09,COROMANDEL,BUY(replacement),30,2214.171986021317,66425.1595806395,78.61417636368685
2025-09-10,COROMANDEL,SELL(100DMA),30,2213.275569529353,66398.2670858806,84.5526090332576
2025-09-10,BSE,SELL(100DMA),28,2272.0,63616.0,81.67713599999999
2025-09-10,BSE,BUY(replacement),29,2272.0,65888.0,77.978448
2025-09-10,COROMANDEL,BUY(replacement),30,2213.275569529353,66398.2670858806,78.58234909613968
2025-09-11,COROMANDEL,SELL(100DMA),30,2233.1971962386483,66995.91588715946,85.17027906937929
2025-09-11,BSE,SELL(100DMA),29,2185.0,63365.0,81.41772750000001
2025-09-11,BSE,BUY(replacement),30,2185.0,65550.0,77.578425
2025-09-11,COROMANDEL,BUY(replacement),29,2233.1971962386483,64762.7186909208,76.64667757070477
2025-09-12,COROMANDEL,SELL(100DMA),29,2220.049088210338,64381.42355809981,82.46820124729615
2025-09-12,BSE,SELL(100DMA),30,2218.0,66540.0,84.69909000000001
2025-09-12,BSE,BUY(replacement),29,2218.0,64322.0,76.12508700000001
2025-09-12,COROMANDEL,BUY(replacement),29,2220.049088210338,64381.42355809981,76.19541478101112
2025-09-15,COROMANDEL,SELL(100DMA),29,2214.2717544955776,64213.880880371755,82.29504588986421
2025-09-15,BSE,SELL(100DMA),29,2235.0,64815.0,82.9163025
2025-09-15,BSE,BUY(replacement),29,2235.0,64815.0,76.7085525
2025-09-15,COROMANDEL,BUY(replacement),30,2214.2717544955776,66428.15263486732,78.61771864336546
2025-09-16,COROMANDEL,SELL(100DMA),30,2267.06363034628,68011.9089103884,86.2203078588864
2025-09-16,BSE,SELL(100DMA),29,2209.300048828125,64069.701416015625,82.14603641345215
2025-09-16,BSE,BUY(replacement),30,2209.300048828125,66279.00146484375,78.44119823364257
2025-09-16,COROMANDEL,BUY(replacement),29,2267.06363034628,65744.84528004212,77.80902438892986
2025-09-17,COROMANDEL,SELL(100DMA),29,2305.910486076823,66871.40409622787,85.04159613345149
2025-09-17,BSE,SELL(100DMA),30,2222.699951171875,66680.99853515625,84.84481198608398
2025-09-17,BSE,BUY(replacement),30,2222.699951171875,66680.99853515625,78.91696176635742
2025-09-17,COROMANDEL,BUY(replacement),29,2305.910486076823,66871.40409622787,79.14230674788567
2025-09-18,COROMANDEL,SELL(100DMA),29,2309.894841513169,66986.9504038819,85.16101324241194
2025-09-18,BSE,SELL(100DMA),30,2200.0,66000.0,84.14099999999999
2025-09-18,BSE,BUY(replacement),30,2200.0,66000.0,78.11099999999999
2025-09-18,COROMANDEL,BUY(replacement),29,2309.894841513169,66986.9504038819,79.27905580299424
2025-09-19,COROMANDEL,SELL(100DMA),29,2263.77656871736,65649.52049280344,83.77877942931235
2025-09-19,BSE,SELL(100DMA),30,2175.0,65250.0,83.36587499999999
2025-09-19,BSE,BUY(replacement),30,2175.0,65250.0,77.223375
2025-09-19,COROMANDEL,BUY(replacement),29,2263.77656871736,65649.52049280344,77.69620750323287
2025-09-22,COROMANDEL,SELL(100DMA),29,2264.075384331815,65658.18614562263,83.787735381501
2025-09-22,BSE,SELL(100DMA),30,2157.0,64710.0,82.807785
2025-09-22,BSE,BUY(replacement),30,2157.0,64710.0,76.58428500000001
2025-09-22,COROMANDEL,BUY(replacement),29,2264.075384331815,65658.18614562263,77.70646330334439
2025-09-23,COROMANDEL,SELL(100DMA),29,2246.8433976358533,65158.45853143975,83.27126689224298
2025-09-23,BSE,SELL(100DMA),30,2122.199951171875,63665.99853515625,81.72880948608397
2025-09-23,BSE,BUY(replacement),30,2122.199951171875,63665.99853515625,75.34870926635742
2025-09-23,COROMANDEL,BUY(replacement),29,2246.8433976358533,65158.45853143975,77.11503567195894
2025-09-24,COROMANDEL,SELL(100DMA),29,2232.2010263372167,64733.829763779286,82.83241306086589
2025-09-24,BSE,SELL(100DMA),30,2070.0,62100.0,80.11035000000001
2025-09-24,BSE,BUY(replacement),31,2070.0,64170.0,75.945195
2025-09-24,COROMANDEL,BUY(replacement),29,2232.2010263372167,64733.829763779286,76.61248752543278
2025-09-25,COROMANDEL,SELL(100DMA),29,2236.085697096393,64846.485215795394,82.94884247052454
2025-09-25,BSE,SELL(100DMA),31,2042.9000244140625,63329.90075683594,81.38145243218995
2025-09-25,BSE,BUY(replacement),31,2042.9000244140625,63329.90075683594,74.95093754571533
2025-09-25,COROMANDEL,BUY(replacement),28,2236.085697096393,62610.399518699,74.09940783038026
2025-09-26,COROMANDEL,SELL(100DMA),28,2177.915106028032,60981.6229687849,78.95450733823918
2025-09-26,BSE,SELL(100DMA),31,2055.0,63705.0,81.7691175
2025-09-26,BSE,BUY(replacement),30,2055.0,61650.0,72.962775
2025-09-26,COROMANDEL,BUY(replacement),28,2177.915106028032,60981.6229687849,72.17175078355693
2025-09-29,COROMANDEL,SELL(100DMA),28,2226.324435750946,62337.08420102649,80.35537652176089
2025-09-29,BSE,SELL(100DMA),30,2105.0,63150.0,81.195525
2025-09-29,BSE,BUY(replacement),30,2105.0,63150.0,74.738025
2025-09-29,COROMANDEL,BUY(replacement),28,2226.324435750946,62337.08420102649,73.77593915191486
2025-09-30,COROMANDEL,SELL(100DMA),28,2233.7949435520786,62546.2584194582,80.57155807651006
2025-09-30,BSE,SELL(100DMA),30,2048.0,61440.0,79.42823999999999
2025-09-30,POWERINDIA,SELL(100DMA),3,18050.0,54150.0,71.894025
2025-09-30,BSE,BUY(replacement),31,2048.0,63488.0,75.138048
2025-09-30,POWERINDIA,BUY(replacement),3,18050.0,54150.0,64.086525
2025-09-30,COROMANDEL,BUY(replacement),28,2233.7949435520786,62546.2584194582,74.02349683942879
2025-10-01,COROMANDEL,SELL(100DMA),28,2245.1501222453426,62864.20342286959,80.90015423753573
2025-10-01,BSE,SELL(100DMA),31,2080.89990234375,64507.89697265625,82.59891152124024
2025-10-01,POWERINDIA,SELL(100DMA),3,18500.0,55500.0,73.28925000000001
2025-10-01,JKCEMENT,SELL(100DMA),9,6300.0,56700.0,74.52945
2025-10-01,BSE,BUY(replacement),30,2080.89990234375,62426.9970703125,73.88235103271485
2025-10-01,JKCEMENT,BUY(replacement),10,6300.0,63000.0,74.5605
2025-10-01,BOSCHLTD,BUY(replacement),1,38320.0,38320.0,45.35172
2025-10-01,POWERINDIA,BUY(replacement),3,18500.0,55500.0,65.68424999999999
2025-10-01,GLENMARK,SELL(rotation),34,1956.699951171875,66527.79833984375,84.68647958422852
2025-10-01,PAYTM,BUY,2,1148.5999755859375,2297.199951171875,2.718736142211914
2025-10-01,TVSMOTOR,BUY,18,3447.9483301505084,62063.06994270915,73.45164327719628
2025-10-03,BSE,SELL(100DMA),30,2103.699951171875,63110.99853515625,81.15521698608399
2025-10-03,POWERINDIA,SELL(100DMA),3,18270.0,54810.0,72.576135
2025-10-03,BSE,BUY(replacement),30,2103.699951171875,63110.99853515625,74.69186676635742
2025-10-03,POWERINDIA,BUY(replacement),3,18270.0,54810.0,64.867635
2025-10-06,BSE,SELL(100DMA),30,2237.0,67110.0,85.288185
2025-10-06,POWERINDIA,SELL(100DMA),3,18248.0,54744.0,72.507924
2025-10-06,BSE,BUY(replacement),29,2237.0,64873.0,76.7771955
2025-10-06,POWERINDIA,BUY(replacement),3,18248.0,54744.0,64.789524
2025-10-07,BSE,SELL(100DMA),29,2227.0,64583.0,82.67653049999998
2025-10-07,POWERINDIA,SELL(100DMA),3,17650.0,52950.0,70.65382500000001
2025-10-07,BSE,BUY(replacement),29,2227.0,64583.0,76.43398049999999
2025-10-07,POWERINDIA,BUY(replacement),3,17650.0,52950.0,62.666325
2025-10-08,BSE,SELL(100DMA),29,2244.199951171875,65081.798583984375,83.19203883654785
2025-10-08,POWERINDIA,SELL(100DMA),3,17916.0,53748.0,71.478558
2025-10-08,BSE,BUY(replacement),29,2244.199951171875,65081.798583984375,77.0243086241455
2025-10-08,POWERINDIA,BUY(replacement),3,17916.0,53748.0,63.610758000000004
2025-10-09,BSE,SELL(100DMA),29,2335.0,67715.0,85.9134525
2025-10-09,POWERINDIA,SELL(100DMA),3,17780.0,53340.0,71.05689000000001
2025-10-09,BSE,BUY(replacement),28,2335.0,65380.0,77.37723
2025-10-09,POWERINDIA,BUY(replacement),3,17780.0,53340.0,63.12789
2025-10-10,BSE,SELL(100DMA),28,2375.0,66500.0,84.65775
2025-10-10,POWERINDIA,SELL(100DMA),3,17600.0,52800.0,70.4988
2025-10-10,BSE,BUY(replacement),27,2375.0,64125.0,75.8919375
2025-10-10,POWERINDIA,BUY(replacement),3,17600.0,52800.0,62.488800000000005
2025-10-13,POWERINDIA,SELL(100DMA),3,17850.0,53550.0,71.273925
2025-10-13,POWERINDIA,BUY(replacement),3,17850.0,53550.0,63.376425000000005
2025-10-14,BSE,SELL(100DMA),27,2460.0,66420.0,84.57507000000001
2025-10-14,POWERINDIA,SELL(100DMA),3,17500.0,52500.0,70.18875
2025-10-14,BSE,BUY(replacement),26,2460.0,63960.0,75.69666
2025-10-14,POWERINDIA,BUY(replacement),3,17500.0,52500.0,62.13375
2025-10-15,POWERINDIA,SELL(100DMA),3,17487.0,52461.0,70.1484435
2025-10-15,POWERINDIA,BUY(replacement),3,17487.0,52461.0,62.0875935
2025-10-16,POWERINDIA,SELL(100DMA),3,17750.0,53250.0,70.963875
2025-10-16,POWERINDIA,BUY(replacement),3,17750.0,53250.0,63.021375
2025-10-17,POWERINDIA,SELL(100DMA),3,17499.0,52497.0,70.1856495
2025-10-17,POWERINDIA,BUY(replacement),3,17499.0,52497.0,62.1301995
2025-10-20,POWERINDIA,SELL(100DMA),3,17600.0,52800.0,70.4988
2025-10-20,JKCEMENT,SELL(100DMA),10,6400.0,64000.0,82.07400000000001
2025-10-20,JKCEMENT,BUY(replacement),10,6400.0,64000.0,75.744
2025-10-20,POWERINDIA,BUY(replacement),3,17600.0,52800.0,62.488800000000005
