date,ticker,action,shares,price,value,cost
2024-09-02,COCHINSHIP,SELL(100DMA),84,1827.53515625,153512.953125,158.6556370546875
2024-09-02,COCHINSHIP,BUY(replacement),85,1827.53515625,155340.48828125,183.8454678808594
2024-09-02,IRFC,SELL(rotation),1054,172.17604064941406,181473.54684448242,187.5529106637726
2024-09-02,POWERINDIA,SELL(rotation),14,11876.255859375,166267.58203125,171.8375460292969
2024-09-02,GVT&D,BUY,92,1688.5562744140625,155347.17724609375,183.85338427075197
2024-09-02,RVNL,BUY,262,593.8904418945312,155599.2957763672,184.15176655133058
2024-09-02,OIL,BUY,225,690.110107421875,155274.77416992188,183.76769523010253
2024-09-02,MAZDOCK,BUY,4,2066.504638671875,8266.0185546875,9.782832959472657
2024-09-03,COCHINSHIP,SELL(100DMA),85,1857.0013427734373,157845.11413574216,163.13292545928954
2024-09-03,COCHINSHIP,BUY(replacement),84,1857.0013427734373,155988.11279296872,184.6119314904785
2024-09-04,HUDCO,SELL(100DMA),680,252.6531524658203,171804.1436767578,177.5595824899292
2024-09-04,COCHINSHIP,SELL(100DMA),84,1904.0877685546875,159943.37255859375,165.30147553930664
2024-09-04,COCHINSHIP,BUY(replacement),81,1904.0877685546875,154231.1092529297,182.53251780084227
2024-09-04,HUDCO,BUY(replacement),617,252.6531524658203,155886.99507141113,184.49225866701508
2024-09-05,HUDCO,SELL(100DMA),617,248.3869781494141,153254.7655181885,158.38880016304785
2024-09-05,COCHINSHIP,SELL(100DMA),81,1887.6024169921875,152895.7957763672,158.01780493487547
2024-09-05,COCHINSHIP,BUY(replacement),81,1887.6024169921875,152895.7957763672,180.95217430133056
2024-09-05,HUDCO,BUY(replacement),617,248.3869781494141,153254.7655181885,181.3770149907761
2024-09-06,HUDCO,SELL(100DMA),617,240.8974456787109,148633.72398376462,153.61295373722072
2024-09-06,COCHINSHIP,SELL(100DMA),81,1837.4066162109373,148829.9359130859,153.8157387661743
2024-09-06,COCHINSHIP,BUY(replacement),81,1837.4066162109373,148829.9359130859,176.14022915313717
2024-09-06,HUDCO,BUY(replacement),618,240.8974456787109,148874.62142944333,176.19311446174618
2024-09-09,HUDCO,SELL(100DMA),618,238.811767578125,147585.67236328125,152.52979238745118
2024-09-09,COCHINSHIP,SELL(100DMA),81,1797.1314697265625,145567.64904785156,150.4441652909546
2024-09-09,COCHINSHIP,BUY(replacement),82,1797.1314697265625,147364.78051757812,174.40621774255374
2024-09-09,HUDCO,BUY(replacement),622,238.811767578125,148540.91943359375,175.7981781496582
2024-09-10,HUDCO,SELL(100DMA),622,240.044189453125,149307.48583984375,154.30928661547853
2024-09-10,COCHINSHIP,SELL(100DMA),82,1815.985595703125,148910.81884765625,153.89933127905275
2024-09-10,COCHINSHIP,BUY(replacement),82,1815.985595703125,148910.81884765625,176.23595410620118
2024-09-10,HUDCO,BUY(replacement),622,240.044189453125,149307.48583984375,176.7054094914551
2024-09-11,HUDCO,SELL(100DMA),622,233.17091369628903,145032.30831909177,149.89089064778136
2024-09-11,COCHINSHIP,SELL(100DMA),82,1780.695556640625,146017.03564453125,150.90860633862306
2024-09-11,COCHINSHIP,BUY(replacement),82,1780.695556640625,146017.03564453125,172.81116168530275
2024-09-11,HUDCO,BUY(replacement),630,233.17091369628903,146897.67562866208,173.85339910652158
2024-09-12,HUDCO,SELL(100DMA),630,240.8974456787109,151765.39077758786,156.84953136863706
2024-09-12,COCHINSHIP,SELL(100DMA),82,1789.3330078125,146725.306640625,151.64060441308595
2024-09-12,COCHINSHIP,BUY(replacement),82,1789.3330078125,146725.306640625,173.6494004091797
2024-09-12,HUDCO,BUY(replacement),612,240.8974456787109,147429.23675537106,174.48250169998167
2024-09-13,HUDCO,SELL(100DMA),612,241.85546875,148015.546875,152.9740676953125
2024-09-13,COCHINSHIP,SELL(100DMA),82,1793.4296875,147061.234375,151.9877857265625
2024-09-13,COCHINSHIP,BUY(replacement),82,1793.4296875,147061.234375,174.0469708828125
2024-09-13,HUDCO,BUY(replacement),610,241.85546875,147531.8359375,174.60392783203125
2024-09-16,HUDCO,SELL(100DMA),610,236.8737030029297,144492.9588317871,149.333472952652
2024-09-16,COCHINSHIP,SELL(100DMA),82,1771.21923828125,145239.9775390625,150.10551678662108
2024-09-16,COCHINSHIP,BUY(replacement),82,1771.21923828125,145239.9775390625,171.89151341748047
2024-09-16,HUDCO,BUY(replacement),618,236.8737030029297,146387.94845581055,173.25013699745176
2024-09-17,HUDCO,SELL(100DMA),618,234.81393432617188,145115.01141357422,149.97636429592896
2024-09-17,COCHINSHIP,SELL(100DMA),82,1739.828125,142665.90625,147.445214109375
2024-09-17,COCHINSHIP,BUY(replacement),83,1739.828125,144405.734375,170.9041866328125
2024-09-17,HUDCO,BUY(replacement),618,234.81393432617188,145115.01141357422,171.7436160079651
2024-09-18,HUDCO,SELL(100DMA),618,230.6944122314453,142569.1467590332,147.34521317546083
2024-09-18,COCHINSHIP,SELL(100DMA),83,1703.50146484375,141390.62158203125,146.1272074050293
2024-09-18,COCHINSHIP,BUY(replacement),84,1703.50146484375,143094.123046875,169.35189462597657
2024-09-18,HUDCO,BUY(replacement),622,230.6944122314453,143491.92440795898,169.82269253681943
2024-09-19,HUDCO,SELL(100DMA),622,220.82666015625,137354.1826171875,141.95554773486327
2024-09-19,COCHINSHIP,SELL(100DMA),84,1656.661865234375,139159.5966796875,143.82144316845702
2024-09-19,COCHINSHIP,BUY(replacement),83,1656.661865234375,137502.93481445312,162.7347233529053
2024-09-19,HUDCO,BUY(replacement),629,220.82666015625,138899.96923828125,164.38811359350586
2024-09-20,HUDCO,SELL(100DMA),629,240.5142364501953,151283.45472717285,156.35145046053313
2024-09-20,COCHINSHIP,SELL(100DMA),83,1822.303466796875,151251.18774414062,156.31810253356934
2024-09-20,COCHINSHIP,BUY(replacement),79,1822.303466796875,143961.97387695312,170.37899608337403
2024-09-20,HUDCO,BUY(replacement),602,240.5142364501953,144789.57034301758,171.3584565009613
2024-09-23,HUDCO,SELL(100DMA),602,233.233154296875,140406.35888671875,145.10997190942382
2024-09-23,COCHINSHIP,SELL(100DMA),79,1759.247314453125,138980.53784179688,143.6363858594971
2024-09-23,COCHINSHIP,BUY(replacement),81,1759.247314453125,142499.03247070312,168.64760492907715
2024-09-23,HUDCO,BUY(replacement),613,233.233154296875,142971.92358398438,169.2072715616455
2024-09-24,HUDCO,SELL(100DMA),613,232.0835418701172,142267.21116638184,147.03316274045562
2024-09-24,COCHINSHIP,SELL(100DMA),81,1775.703125,143831.953125,148.6503235546875
2024-09-24,COCHINSHIP,BUY(replacement),80,1775.703125,142056.25,168.123571875
2024-09-24,HUDCO,BUY(replacement),614,232.0835418701172,142499.29470825195,168.6479152872162
2024-09-25,HUDCO,SELL(100DMA),614,227.00596618652344,139381.6632385254,144.050948957016
2024-09-25,COCHINSHIP,SELL(100DMA),80,1724.7540283203125,137980.322265625,142.60266306152343
2024-09-25,COCHINSHIP,BUY(replacement),82,1724.7540283203125,141429.83032226562,167.38220418640134
2024-09-25,HUDCO,BUY(replacement),627,227.00596618652344,142332.7407989502,168.45079873555756
2024-09-26,HUDCO,SELL(100DMA),627,224.7545928955078,140921.1297454834,145.6419875919571
2024-09-26,COCHINSHIP,SELL(100DMA),82,1685.0228271484375,138171.87182617188,142.80062953234864
2024-09-26,COCHINSHIP,BUY(replacement),83,1685.0228271484375,139856.8946533203,165.5206348222046
2024-09-26,HUDCO,BUY(replacement),626,224.7545928955078,140696.3751525879,166.5141599930878
2024-09-27,HUDCO,SELL(100DMA),626,228.4430084228516,143005.3232727051,147.79600160234074
2024-09-27,COCHINSHIP,SELL(100DMA),83,1707.062744140625,141686.20776367188,146.4326957237549
2024-09-27,COCHINSHIP,BUY(replacement),83,1707.062744140625,141686.20776367188,167.68562688830568
2024-09-27,HUDCO,BUY(replacement),625,228.4430084228516,142776.88026428226,168.97643779277806
2024-09-30,HUDCO,SELL(100DMA),625,231.6524200439453,144782.76252746582,149.63298507213594
2024-09-30,COCHINSHIP,SELL(100DMA),83,1720.0594482421875,142764.93420410156,147.54755949993896
2024-09-30,COCHINSHIP,BUY(replacement),83,1720.0594482421875,142764.93420410156,168.96229963055418
2024-09-30,HUDCO,BUY(replacement),618,231.6524200439453,143161.1955871582,169.43127497740173
2024-10-01,HUDCO,SELL(100DMA),618,226.0383453369141,139691.69741821292,144.37136928172305
2024-10-01,COCHINSHIP,SELL(100DMA),83,1685.6158447265625,139906.1151123047,144.5929699685669
2024-10-01,GODFRYPHLP,BUY(replacement),63,2234.781494140625,140791.23413085938,166.62642559387206
2024-10-01,COCHINSHIP,BUY(replacement),83,1685.6158447265625,139906.1151123047,165.5788872354126
2024-10-01,MAZDOCK,SELL(rotation),75,2072.240234375,155418.017578125,160.6245211669922
2024-10-01,OIL,BUY,36,540.4476928710938,19456.116943359375,23.02631440246582
2024-10-01,TRENT,BUY,18,7606.11083984375,136909.9951171875,162.0329792211914
2024-10-03,COCHINSHIP,SELL(100DMA),83,1651.221435546875,137051.37915039062,141.6426003519287
2024-10-03,OIL,SELL(100DMA),261,511.988037109375,133628.87768554688,138.10544508801271
2024-10-03,OIL,BUY(replacement),268,511.988037109375,137212.7939453125,162.39134163427735
2024-10-03,COCHINSHIP,BUY(replacement),83,1651.221435546875,137051.37915039062,162.2003072244873
2024-10-04,COCHINSHIP,SELL(100DMA),83,1626.3153076171875,134984.17053222656,139.50614024505614
2024-10-04,COCHINSHIP,BUY(replacement),84,1626.3153076171875,136610.48583984375,161.6785099914551
2024-10-07,RVNL,SELL(100DMA),262,447.94476318359375,117361.52795410156,121.29313914056397
2024-10-07,COCHINSHIP,SELL(100DMA),84,1550.7071533203125,130259.40087890625,134.62309080834962
2024-10-07,OIL,SELL(100DMA),268,520.112548828125,139390.1630859375,144.0597335493164
2024-10-07,RVNL,BUY(replacement),299,447.94476318359375,133935.48419189453,158.5126455411072
2024-10-07,OIL,BUY(replacement),257,520.112548828125,133668.92504882812,158.19717279528808
2024-10-07,COCHINSHIP,BUY(replacement),86,1550.7071533203125,133360.81518554688,157.83252477209473
2024-10-08,RVNL,SELL(100DMA),299,483.0008544921875,144417.25549316406,149.25523355218508
2024-10-08,COCHINSHIP,SELL(100DMA),86,1623.893798828125,139654.86669921875,144.3333047336426
2024-10-08,RVNL,BUY(replacement),290,483.0008544921875,140070.24780273438,165.7731382745361
2024-10-08,COCHINSHIP,BUY(replacement),86,1623.893798828125,139654.86669921875,165.2815347385254
2024-10-09,RVNL,SELL(100DMA),290,476.8524169921875,138287.20092773438,142.91982215881347
2024-10-09,COCHINSHIP,SELL(100DMA),86,1635.5069580078125,140653.59838867188,145.36549393469238
2024-10-09,RVNL,BUY(replacement),298,476.8524169921875,142102.02026367188,168.17774098205567
2024-10-09,COCHINSHIP,BUY(replacement),87,1635.5069580078125,142289.1053466797,168.39915617779542
2024-10-10,RVNL,SELL(100DMA),298,476.5548706054688,142013.35144042972,146.77079871368412
2024-10-10,COCHINSHIP,SELL(100DMA),87,1674.7933349609375,145707.02014160156,150.5882053163452
2024-10-10,RVNL,BUY(replacement),297,476.5548706054688,141536.79656982425,167.508798740387
2024-10-10,COCHINSHIP,BUY(replacement),84,1674.7933349609375,140682.64013671875,166.49790460180665
2024-10-11,RVNL,SELL(100DMA),297,471.4477233886719,140019.97384643555,144.71064297029116
2024-10-11,COCHINSHIP,SELL(100DMA),84,1641.4368896484375,137880.69873046875,142.49970213793947
2024-10-11,RVNL,BUY(replacement),302,471.4477233886719,142377.2124633789,168.50343095040893
2024-10-11,COCHINSHIP,BUY(replacement),86,1641.4368896484375,141163.57250976562,167.06708806530762
2024-10-14,RVNL,SELL(100DMA),302,466.5884704589844,140909.71807861328,145.63019363424684
2024-10-14,COCHINSHIP,SELL(100DMA),86,1605.461181640625,138069.66162109375,142.6949952854004
2024-10-14,RVNL,BUY(replacement),303,466.5884704589844,141376.30654907227,167.31885880082703
2024-10-14,COCHINSHIP,BUY(replacement),88,1605.461181640625,141280.583984375,167.2055711455078
2024-10-15,RVNL,SELL(100DMA),303,470.2576904296875,142488.0802001953,147.26143088690188
2024-10-15,COCHINSHIP,SELL(100DMA),88,1652.456787109375,145416.197265625,150.28763987402345
2024-10-15,RVNL,BUY(replacement),303,470.2576904296875,142488.0802001953,168.63464291693117
2024-10-15,COCHINSHIP,BUY(replacement),86,1652.456787109375,142111.28369140625,168.1887042487793
2024-10-16,RVNL,SELL(100DMA),303,475.61279296875,144110.67626953125,148.93838392456053
2024-10-16,COCHINSHIP,SELL(100DMA),86,1570.0787353515625,135026.77124023438,139.55016807678223
2024-10-16,OIL,SELL(100DMA),257,500.9653625488281,128748.09817504883,133.06115946391296
2024-10-16,RVNL,BUY(replacement),296,475.61279296875,140781.38671875,166.61477118164063
2024-10-16,OIL,BUY(replacement),281,500.9653625488281,140771.2668762207,166.6027943480072
2024-10-16,COCHINSHIP,BUY(replacement),89,1570.0787353515625,139737.00744628906,165.3787483126831
2024-10-17,RVNL,SELL(100DMA),296,485.5296630859375,143716.7802734375,148.53129241259765
2024-10-17,COCHINSHIP,SELL(100DMA),89,1541.7626953125,137216.8798828125,141.8136453588867
2024-10-17,OIL,SELL(100DMA),281,498.96978759765625,140210.5103149414,144.90756241049195
2024-10-17,RVNL,BUY(replacement),287,485.5296630859375,139347.01330566406,164.91719024725342
2024-10-17,OIL,BUY(replacement),279,498.96978759765625,139212.5707397461,164.7580774704895
2024-10-17,COCHINSHIP,BUY(replacement),90,1541.7626953125,138758.642578125,164.22085349121093
2024-10-18,RVNL,SELL(100DMA),287,473.3319091796875,135846.2579345703,140.3971075753784
2024-10-18,COCHINSHIP,SELL(100DMA),90,1545.81494140625,139123.3447265625,143.78397677490233
2024-10-18,OIL,SELL(100DMA),279,506.8567810058594,141413.04190063477,146.15037880430603
2024-10-18,RVNL,BUY(replacement),291,473.3319091796875,137739.58557128906,163.0147995236206
2024-10-18,OIL,BUY(replacement),272,506.8567810058594,137865.04443359375,163.16328008715823
2024-10-18,COCHINSHIP,BUY(replacement),89,1545.81494140625,137577.52978515625,162.82300650073242
2024-10-21,RVNL,SELL(100DMA),291,461.7787780761719,134377.62442016602,138.8792748382416
2024-10-21,COCHINSHIP,SELL(100DMA),89,1512.7548828125,134635.1845703125,139.14546325341797
2024-10-21,OIL,SELL(100DMA),272,503.5309753417969,136960.42529296875,141.5485995402832
2024-10-21,RVNL,BUY(replacement),292,461.7787780761719,134839.4031982422,159.58243368511964
2024-10-21,OIL,BUY(replacement),268,503.5309753417969,134946.30139160156,159.70894769696045
2024-10-21,COCHINSHIP,BUY(replacement),89,1512.7548828125,134635.1845703125,159.34074093896484
2024-10-22,RVNL,SELL(100DMA),292,438.8708190917969,128150.27917480469,132.44331352716065
2024-10-22,COCHINSHIP,SELL(100DMA),89,1437.146728515625,127906.05883789062,132.19091180895995
2024-10-22,OIL,SELL(100DMA),268,490.8927612304688,131559.26000976565,135.9664952200928
2024-10-22,RVNL,BUY(replacement),298,438.8708190917969,130783.50408935547,154.7822770897522
2024-10-22,OIL,BUY(replacement),267,490.8927612304688,131068.36724853517,155.11941263864136
2024-10-22,COCHINSHIP,BUY(replacement),91,1437.146728515625,130780.35229492188,154.77854694104002
2024-10-23,RVNL,SELL(100DMA),298,438.4741516113281,130665.29718017578,135.04258463571165
2024-10-23,COCHINSHIP,SELL(100DMA),91,1384.3199462890625,125973.11511230469,130.1932144685669
2024-10-23,OIL,SELL(100DMA),267,479.8225708007813,128112.62640380861,132.4043993883362
2024-10-23,RVNL,BUY(replacement),300,438.4741516113281,131542.24548339844,155.68024752960204
2024-10-23,OIL,BUY(replacement),274,479.8225708007813,131471.3843994141,155.59638343670656
2024-10-23,COCHINSHIP,BUY(replacement),95,1384.3199462890625,131510.39489746094,155.64255236114502
2024-10-24,RVNL,SELL(100DMA),300,438.27581787109375,131482.74536132812,135.8874173309326
2024-10-24,COCHINSHIP,SELL(100DMA),95,1406.310546875,133599.501953125,138.0750852685547
2024-10-24,OIL,SELL(100DMA),274,484.85882568359375,132851.3182373047,137.3018373982544
2024-10-24,RVNL,BUY(replacement),297,438.27581787109375,130167.91790771484,154.0537308437805
2024-10-24,OIL,BUY(replacement),268,484.85882568359375,129942.16528320312,153.7865526126709
2024-10-24,COCHINSHIP,BUY(replacement),92,1406.310546875,129380.5703125,153.12190496484374
2024-10-25,RVNL,SELL(100DMA),297,416.2603759765625,123629.33166503906,127.77091427581787
2024-10-25,COCHINSHIP,SELL(100DMA),92,1349.4810791015625,124152.25927734375,128.31135996313478
2024-10-25,OIL,SELL(100DMA),268,461.1978454589844,123601.02258300781,127.74165683953858
2024-10-25,RVNL,BUY(replacement),303,416.2603759765625,126126.89392089844,149.2711789553833
2024-10-25,OIL,BUY(replacement),273,461.1978454589844,125907.01181030273,149.0109484774933
2024-10-25,COCHINSHIP,BUY(replacement),93,1349.4810791015625,125501.74035644531,148.53130971185303
2024-10-28,RVNL,SELL(100DMA),303,428.7060241699219,129897.92532348633,134.24950582182313
2024-10-28,COCHINSHIP,SELL(100DMA),93,1345.7745361328125,125157.03186035156,129.34979242767335
2024-10-28,OIL,SELL(100DMA),273,452.3606872558594,123494.46762084961,127.63153228614809
2024-10-28,RVNL,BUY(replacement),293,428.7060241699219,125610.86508178711,148.66045882429503
2024-10-28,OIL,BUY(replacement),278,452.3606872558594,125756.2710571289,148.83254679611207
2024-10-28,COCHINSHIP,BUY(replacement),93,1345.7745361328125,125157.03186035156,148.12334720672607
2024-10-29,RVNL,SELL(100DMA),293,435.2511596679688,127528.58978271486,131.8007975404358
2024-10-29,COCHINSHIP,SELL(100DMA),93,1385.6541748046875,128865.83825683594,133.18284383843994
2024-10-29,OIL,SELL(100DMA),278,455.5914916992188,126654.43469238283,130.89735825457765
2024-10-29,RVNL,BUY(replacement),293,435.2511596679688,127528.58978271486,150.93008600784304
2024-10-29,OIL,BUY(replacement),280,455.5914916992188,127565.61767578126,150.97390851928714
2024-10-29,COCHINSHIP,BUY(replacement),92,1385.6541748046875,127480.18408203125,150.872797861084
2024-10-30,RVNL,SELL(100DMA),293,461.4812622070313,135214.00982666019,139.7436791558533
2024-10-30,COCHINSHIP,SELL(100DMA),92,1454.9368896484375,133854.19384765625,138.33830934155276
2024-10-30,OIL,SELL(100DMA),280,447.7520446777344,125370.57250976562,129.57048668884278
2024-10-30,RVNL,BUY(replacement),279,461.4812622070313,128753.27215576173,152.37949759634404
2024-10-30,OIL,BUY(replacement),287,447.7520446777344,128504.83682250977,152.0854743794403
2024-10-30,COCHINSHIP,BUY(replacement),88,1454.9368896484375,128034.4462890625,151.5287671831055
2024-10-31,RVNL,SELL(100DMA),279,467.8776245117188,130537.85723876955,134.91087545626834
2024-10-31,COCHINSHIP,SELL(100DMA),88,1479.7442626953125,130217.4951171875,134.57978120361327
2024-10-31,OIL,SELL(100DMA),287,448.274658203125,128654.82690429688,132.9647636055908
2024-10-31,RVNL,BUY(replacement),279,467.8776245117188,130537.85723876955,154.49155404208378
2024-10-31,OIL,BUY(replacement),292,448.274658203125,130896.2001953125,154.91565293115235
2024-10-31,COCHINSHIP,BUY(replacement),88,1479.7442626953125,130217.4951171875,154.1124054711914
2024-11-01,RVNL,SELL(100DMA),279,467.0347290039063,130302.68939208986,134.66782948672488
2024-11-01,COCHINSHIP,SELL(100DMA),88,1509.4439697265625,132831.0693359375,137.28091015869143
2024-11-01,OIL,SELL(100DMA),292,449.4624328613281,131243.0303955078,135.63967191375733
2024-11-01,KALYANKJIL,BUY(replacement),196,668.8427734375,131093.18359375,155.14878278320313
2024-11-01,POWERINDIA,BUY(replacement),9,13919.712890625,125277.416015625,148.2658218544922
2024-11-01,BSE,BUY(replacement),88,1483.205322265625,130522.068359375,154.47286790332032
2024-11-07,TRENT,SELL(100DMA),18,6499.869140625,116997.64453125,120.91706562304688
2024-11-07,TRENT,BUY(replacement),20,6499.869140625,129997.3828125,153.85190255859376
2024-11-08,TRENT,SELL(100DMA),20,6293.498046875,125869.9609375,130.08660462890626
2024-11-08,TRENT,BUY(replacement),20,6293.498046875,125869.9609375,148.96709876953125
2024-11-11,TRENT,SELL(100DMA),20,6475.0908203125,129501.81640625,133.8401272558594
2024-11-11,TRENT,BUY(replacement),20,6475.0908203125,129501.81640625,153.26539971679688
2024-11-12,TRENT,SELL(100DMA),20,6522.89892578125,130457.978515625,134.82832079589843
2024-11-12,TRENT,BUY(replacement),20,6522.89892578125,130457.978515625,154.39701757324218
2024-11-13,POWERINDIA,SELL(100DMA),9,12117.736328125,109059.626953125,112.71312445605469
2024-11-13,TRENT,SELL(100DMA),20,6492.62548828125,129852.509765625,134.20256884277345
2024-11-13,TRENT,BUY(replacement),19,6492.62548828125,123359.88427734375,145.99642304223633
2024-11-13,POWERINDIA,BUY(replacement),10,12117.736328125,121177.36328125,143.41340944335937
2024-11-14,POWERINDIA,SELL(100DMA),10,11778.93359375,117789.3359375,121.73527869140625
2024-11-14,TRENT,SELL(100DMA),19,6457.40576171875,122690.70947265625,126.80084823999023
2024-11-14,TRENT,BUY(replacement),19,6457.40576171875,122690.70947265625,145.20445466088867
2024-11-14,POWERINDIA,BUY(replacement),10,11778.93359375,117789.3359375,139.40367908203126
2024-11-18,KALYANKJIL,SELL(RISK-OFF),196,666.3002319335938,130594.84545898438,134.96977278186034
2024-11-18,BSE,SELL(RISK-OFF),88,1563.7347412109375,137608.6572265625,142.21854724365235
2024-11-18,POWERINDIA,SELL(RISK-OFF),10,11388.84765625,113888.4765625,117.70374052734375
2024-11-18,GVT&D,SELL(RISK-OFF),92,1847.5150146484373,169971.38134765622,175.6654226228027
2024-11-18,GODFRYPHLP,SELL(RISK-OFF),63,1971.626953125,124212.498046875,128.3736167314453
2024-11-18,TRENT,SELL(RISK-OFF),19,6296.1953125,119627.7109375,123.63523925390625
2024-12-02,GVT&D,BUY,70,1765.4154052734375,123579.07836914062,146.25583924987794
2024-12-02,GODFRYPHLP,BUY,65,1898.0076904296875,123370.49987792969,146.0089866055298
2024-12-02,TRENT,BUY,18,6799.4091796875,122389.365234375,144.84781375488282
2024-12-02,MCX,BUY,99,1259.78857421875,124719.06884765625,147.60501798120117
2024-12-02,BSE,BUY,82,1516.5003662109375,124353.03002929688,147.17181103967283
2024-12-02,DIXON,BUY,7,16756.443359375,117295.103515625,138.8187550107422
2024-12-02,POWERINDIA,BUY,10,12260.744140625,122607.44140625,145.1059069042969
2024-12-03,GODFRYPHLP,SELL(100DMA),65,1879.5950927734373,122173.68103027342,126.26649934478759
2024-12-03,POWERINDIA,SELL(100DMA),10,12217.4072265625,122174.072265625,126.26690368652343
2024-12-03,GODFRYPHLP,BUY(replacement),66,1879.5950927734373,124053.27612304686,146.81705229162594
2024-12-03,POWERINDIA,BUY(replacement),10,12217.4072265625,122174.072265625,144.5930145263672
2024-12-04,GODFRYPHLP,SELL(100DMA),66,1854.506591796875,122397.43505859375,126.49774913305664
2024-12-04,POWERINDIA,SELL(100DMA),10,12102.0400390625,121020.400390625,125.07458380371094
2024-12-04,GODFRYPHLP,BUY(replacement),67,1854.506591796875,124251.94165039062,147.0521729432373
2024-12-04,POWERINDIA,BUY(replacement),10,12102.0400390625,121020.400390625,143.2276438623047
2024-12-05,GODFRYPHLP,SELL(100DMA),67,1851.8197021484373,124071.9200439453,128.22832936541747
2024-12-05,POWERINDIA,SELL(100DMA),10,11895.7998046875,118957.998046875,122.94309098144532
2024-12-05,GODFRYPHLP,BUY(replacement),69,1851.8197021484373,127775.55944824217,151.2223746069946
2024-12-05,POWERINDIA,BUY(replacement),10,11895.7998046875,118957.998046875,140.78679068847657
2024-12-06,GODFRYPHLP,SELL(100DMA),69,1844.3690185546875,127261.46228027344,131.5247212666626
2024-12-06,POWERINDIA,SELL(100DMA),10,12071.44921875,120714.4921875,124.75842767578125
2024-12-06,GODFRYPHLP,BUY(replacement),71,1844.3690185546875,130950.20031738281,154.97956207562254
2024-12-06,POWERINDIA,BUY(replacement),10,12071.44921875,120714.4921875,142.86560150390625
2024-12-09,GODFRYPHLP,SELL(100DMA),71,1871.8311767578125,132900.0135498047,137.35216400372315
2024-12-09,POWERINDIA,SELL(100DMA),10,12449.189453125,124491.89453125,128.66237299804686
2024-12-09,GODFRYPHLP,BUY(replacement),70,1871.8311767578125,131028.18237304688,155.071853838501
2024-12-09,POWERINDIA,BUY(replacement),10,12449.189453125,124491.89453125,147.33615717773438
2024-12-10,GODFRYPHLP,SELL(100DMA),70,1912.3487548828125,133864.41284179688,138.34887067199708
2024-12-10,POWERINDIA,SELL(100DMA),10,12497.7255859375,124977.255859375,129.16399393066408
2024-12-10,GODFRYPHLP,BUY(replacement),69,1912.3487548828125,131952.06408691406,156.1652678468628
2024-12-10,POWERINDIA,BUY(replacement),10,12497.7255859375,124977.255859375,147.91058230957032
2024-12-11,GODFRYPHLP,SELL(100DMA),69,1974.26220703125,136224.09228515625,140.78759937670898
2024-12-11,POWERINDIA,SELL(100DMA),10,12641.6337890625,126416.337890625,130.65128520996095
2024-12-11,GODFRYPHLP,BUY(replacement),67,1974.26220703125,132275.56787109375,156.54813457543946
2024-12-11,POWERINDIA,BUY(replacement),10,12641.6337890625,126416.337890625,149.6137358935547
2024-12-12,GODFRYPHLP,SELL(100DMA),67,1972.927001953125,132186.10913085938,136.61434378674315
2024-12-12,GODFRYPHLP,BUY(replacement),68,1972.927001953125,134159.0361328125,158.7772192631836
2024-12-16,GODFRYPHLP,SELL(100DMA),68,1979.0589599609373,134576.00927734372,139.08430558813475
2024-12-16,GODFRYPHLP,BUY(replacement),69,1979.0589599609373,136555.06823730466,161.61292325885006
2024-12-17,GODFRYPHLP,SELL(100DMA),69,1942.6461181640625,134042.5821533203,138.53300865545654
2024-12-17,TRENT,SELL(100DMA),18,6935.6416015625,124841.548828125,129.0237407138672
2024-12-17,GODFRYPHLP,BUY(replacement),70,1942.6461181640625,135985.22827148438,160.93851765930174
2024-12-18,GODFRYPHLP,SELL(100DMA),70,1868.254150390625,130777.79052734375,135.15884651000977
2024-12-18,POWERINDIA,SELL(100DMA),10,12837.626953125,128376.26953125,132.67687456054685
2024-12-18,GODFRYPHLP,BUY(replacement),72,1868.254150390625,134514.298828125,159.19767266308594
2024-12-18,TRENT,BUY(replacement),19,7107.59228515625,135044.25341796875,159.824873920166
2024-12-19,GODFRYPHLP,SELL(100DMA),72,1839.5062255859373,132444.44824218747,136.88133725830073
2024-12-19,GODFRYPHLP,BUY(replacement),73,1839.5062255859373,134283.9544677734,158.92506011260983
2024-12-20,GODFRYPHLP,SELL(100DMA),73,1755.1085205078125,128122.92199707031,132.41503988397216
2024-12-20,TRENT,SELL(100DMA),19,6825.63671875,129687.09765625,134.03161542773435
2024-12-20,GODFRYPHLP,BUY(replacement),75,1755.1085205078125,131633.13903808594,155.78782005157473
2024-12-20,TRENT,BUY(replacement),19,6825.63671875,129687.09765625,153.48468007617186
2024-12-23,GODFRYPHLP,SELL(100DMA),75,1692.1893310546875,126914.19982910156,131.16582552337647
2024-12-23,TRENT,SELL(100DMA),19,6939.98779296875,131859.76806640625,136.27707029663085
2024-12-23,GODFRYPHLP,BUY(replacement),77,1692.1893310546875,130298.57849121094,154.20836764434816
2024-12-23,TRENT,BUY(replacement),18,6939.98779296875,124919.7802734375,147.84255995361326
2024-12-24,GODFRYPHLP,SELL(100DMA),77,1668.881103515625,128503.84497070312,132.8087237772217
2024-12-24,TRENT,SELL(100DMA),18,7001.08447265625,126019.5205078125,130.24117444482422
2024-12-24,GODFRYPHLP,BUY(replacement),78,1668.881103515625,130172.72607421875,154.0594213088379
2024-12-24,TRENT,BUY(replacement),18,7001.08447265625,126019.5205078125,149.14410252099609
